backend-1  | 2026-08-23 19:31:59.384  INFO [req=ce23b2e6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2328] u.m.b.security.LocalTokenController      : >> getLocalToken(jwt=Jwt{sub=t***@gmail.com}, authentication=JwtAuthenticationToken)
backend-1  | 2026-08-23 20:02:08.407  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [at-handler-2903] u.m.b.record.service.FileStorageService  : Assembled live recording 6a8b505c3d2ea392d59c6c51 from 6 chunks (5570760 bytes) -> 6a8b505c3d2ea392d59c6c51_audio.mp3
backend-1  | 2026-08-23 20:02:09.677  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [at-handler-2903] u.m.b.record.service.RecordingService    : Finalised live recording 6a8b505c3d2ea392d59c6c51 (6 chunks, .mp3, by=USER) -> 6a8b505c3d2ea392d59c6c51_audio.mp3
backend-1  | 2026-08-23 20:02:09.706  WARN [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [at-handler-2903] u.m.backend.record.RecordingController   : << finalizeLiveRecording -> ResponseEntity{status=202, body=empty} in 3905 ms (slow > 2000 ms)
backend-1  | 2026-08-23 20:02:09.709  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.b.r.event.RecordingEventListener     : Handling RecordingFinishedEvent for recording 6a8b505c3d2ea392d59c6c51
backend-1  | 2026-08-23 20:02:15.744  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.backend.record.ai.service.AiService  : Received chat response for recordingId: 6a8b505c3d2ea392d59c6c51, type: summary
backend-1  | 2026-08-23 20:02:15.746  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.b.transactionledger.AiPricingEnum    : Found AI pricing: AiPricingEnum.GPT_5_6_LUNA(modelName=gpt-5.6-luna, category=CHAT, inputPricePerMillionTokens=0.2, cachedInputPricePerMillionTokens=0.02, outputPricePerMillionTokens=1.2)
backend-1  | 2026-08-23 20:02:15.795  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.b.t.service.PricingService           : For recordingId: 6a8b505c3d2ea392d59c6c51, the total cost is 0.0010
backend-1  | 2026-08-23 20:02:15.821  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.b.t.s.TransactionLedgerService       : Transaction created: ID=6a8b51c73d2ea392d59c6c52
backend-1  | 2026-08-23 20:02:15.869  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.b.t.s.TransactionLedgerService       : Org wallet debit ok? true: orgId=6a6e39b4fa2173292bad5767 recordingId=6a8b505c3d2ea392d59c6c51
backend-1  | 2026-08-23 20:02:17.617  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.backend.record.ai.service.AiService  : Received chat response for recordingId: 6a8b505c3d2ea392d59c6c51, type: title
backend-1  | 2026-08-23 20:02:17.619  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.b.transactionledger.AiPricingEnum    : Found AI pricing: AiPricingEnum.GPT_5_6_LUNA(modelName=gpt-5.6-luna, category=CHAT, inputPricePerMillionTokens=0.2, cachedInputPricePerMillionTokens=0.02, outputPricePerMillionTokens=1.2)
backend-1  | 2026-08-23 20:02:17.664  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.b.t.service.PricingService           : For recordingId: 6a8b505c3d2ea392d59c6c51, the total cost is 0.0004
backend-1  | 2026-08-23 20:02:17.680  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.b.t.s.TransactionLedgerService       : Transaction created: ID=6a8b51c93d2ea392d59c6c53
backend-1  | 2026-08-23 20:02:17.729  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [        media-2] u.m.b.t.s.TransactionLedgerService       : Org wallet debit ok? true: orgId=6a6e39b4fa2173292bad5767 recordingId=6a8b505c3d2ea392d59c6c51
backend-1  | 2026-08-23 20:03:01.241  INFO [req=ec2218ef user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-2978] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:03:01.306  INFO [req=ec2218ef user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-2978] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 64 ms
backend-1  | 2026-08-23 20:03:01.481  INFO [req=3831fcfe user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51/audio/stream] [at-handler-2980] u.m.backend.record.RecordingController   : >> streamRecordingAudio(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:03:02.097  INFO [req=3831fcfe user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51/audio/stream] [at-handler-2980] u.m.backend.record.RecordingController   : << streamRecordingAudio -> ResponseEntity{status=200, body=byte[5570760]} in 613 ms
backend-1  | 2026-08-23 20:03:15.349  INFO [req=84d058fe user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-2982] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:03:15.410  INFO [req=84d058fe user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-2982] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 60 ms
backend-1  | 2026-08-23 20:03:17.409  INFO [req=14440e23 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2984] u.m.b.security.LocalTokenController      : >> getLocalToken(jwt=Jwt{sub=t***@gmail.com}, authentication=JwtAuthenticationToken)
backend-1  | 2026-08-23 20:03:17.412  INFO [req=14440e23 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2984] u.m.b.security.LocalTokenController      : << getLocalToken -> ResponseEntity{status=200, body=LoginResponse} in 3 ms
backend-1  | 2026-08-23 20:03:17.559  INFO [req=2e498fde user=t***@gmail.com org=6a6e39b4fa2173292bad5767 PATCH /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization/options] [at-handler-2985] u.m.b.diarization.DiarizationController  : >> updateDiarizationOptions(recordingId="6a8b505c3d2ea392d59c6c51", body=LinkedHashMap, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:03:17.696  INFO [req=2e498fde user=t***@gmail.com org=6a6e39b4fa2173292bad5767 PATCH /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization/options] [at-handler-2985] u.m.b.diarization.DiarizationController  : << updateDiarizationOptions -> ResponseEntity{status=204, body=empty} in 136 ms
backend-1  | 2026-08-23 20:03:17.884  INFO [req=1447ec10 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 PATCH /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization/status] [at-handler-2986] u.m.b.diarization.DiarizationController  : >> updateDiarizationStatus(recordingId="6a8b505c3d2ea392d59c6c51", body=LinkedHashMap, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:03:17.964  INFO [req=1447ec10 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 PATCH /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization/status] [at-handler-2986] u.m.b.diarization.DiarizationController  : << updateDiarizationStatus -> ResponseEntity{status=200, body=Map1[1 entries]} in 79 ms
backend-1  | 2026-08-23 20:03:18.169  INFO [req=1c2fc6c2 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-2992] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:03:18.202  INFO [req=1c2fc6c2 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-2992] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 33 ms
backend-1  | 2026-08-23 20:03:18.362  INFO [req=69e63908 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51/audio/stream] [at-handler-2994] u.m.backend.record.RecordingController   : >> streamRecordingAudio(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:03:18.760  INFO [req=69e63908 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51/audio/stream] [at-handler-2994] u.m.backend.record.RecordingController   : << streamRecordingAudio -> ResponseEntity{status=200, body=byte[5570760]} in 398 ms
backend-1  | 2026-08-23 20:03:23.356  INFO [req=785994f8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-2996] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:03:23.415  INFO [req=785994f8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-2996] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 58 ms
backend-1  | 2026-08-23 20:03:24.613  INFO [req=27ff6f56 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 PATCH /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization/status] [at-handler-2998] u.m.b.diarization.DiarizationController  : >> updateDiarizationStatus(recordingId="6a8b505c3d2ea392d59c6c51", body=LinkedHashMap, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:03:24.732  INFO [req=27ff6f56 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 PATCH /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization/status] [at-handler-2998] u.m.b.diarization.DiarizationController  : << updateDiarizationStatus -> ResponseEntity{status=200, body=Map1[1 entries]} in 119 ms
backend-1  | 2026-08-23 20:03:24.946  INFO [req=8b561d9f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-3000] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:03:24.978  INFO [req=8b561d9f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-3000] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 32 ms
backend-1  | 2026-08-23 20:03:28.523  INFO [req=06c90996 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-3002] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:03:28.581  INFO [req=06c90996 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-3002] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 57 ms
backend-1  | 2026-08-23 20:03:37.182  INFO [req=3515a91a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-3004] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:03:37.241  INFO [req=3515a91a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-3004] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 58 ms
backend-1  | 2026-08-23 20:03:40.397  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.diarization.DiarizationController  : >> submitDiarization(recordingId="6a8b505c3d2ea392d59c6c51", request=DiarizationRequest{segments=ArrayList, speakers=ArrayList}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:03:41.107  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_00 unmatched (best existing sim=0.048322215688747255)
backend-1  | 2026-08-23 20:03:41.109  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_01 unmatched (best existing sim=0.3135248298726459)
backend-1  | 2026-08-23 20:03:41.110  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_02 unmatched (best existing sim=0.07867248885893009)
backend-1  | 2026-08-23 20:03:41.110  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_03 unmatched (best existing sim=0.15279395805096385)
backend-1  | 2026-08-23 20:03:41.111  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_04 unmatched (best existing sim=0.10926282181679176)
backend-1  | 2026-08-23 20:03:41.112  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_05 unmatched (best existing sim=0.12692603590956814)
backend-1  | 2026-08-23 20:03:41.113  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_06 unmatched (best existing sim=-0.012151319705962754)
backend-1  | 2026-08-23 20:03:41.114  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_07 unmatched (best existing sim=0.1493509831956336)
backend-1  | 2026-08-23 20:03:41.114  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_08 unmatched (best existing sim=0.08907227486408309)
backend-1  | 2026-08-23 20:03:41.114  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_09 unmatched (best existing sim=0.15918808102651427)
backend-1  | 2026-08-23 20:03:41.115  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_10 unmatched (best existing sim=0.25810910770096446)
backend-1  | 2026-08-23 20:03:41.115  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_11 unmatched (best existing sim=0.1272668230498052)
backend-1  | 2026-08-23 20:03:41.116  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_12 unmatched (best existing sim=0.10108876377736767)
backend-1  | 2026-08-23 20:03:41.116  INFO [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.d.service.SpeakerMatcher           : Diar speaker SPEAKER_L_13 unmatched (best existing sim=0.032402044245802675)
backend-1  | 2026-08-23 20:03:45.099  INFO [req=9a5ebca8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-3009] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:03:45.160  INFO [req=9a5ebca8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-3009] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 61 ms
backend-1  | 2026-08-23 20:03:45.367  INFO [req=ce4a47ca user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/speakers] [at-handler-3010] u.m.b.diarization.DiarizationController  : >> listSpeakers(jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:03:45.772  INFO [req=ce4a47ca user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/speakers] [at-handler-3010] u.m.b.diarization.DiarizationController  : << listSpeakers -> ResponseEntity{status=200, body=ListN[1 items]} in 405 ms
backend-1  | 2026-08-23 20:03:46.100  WARN [req=c76e985f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/diarization] [at-handler-3008] u.m.b.diarization.DiarizationController  : << submitDiarization -> ResponseEntity{status=200, body=DiarizationResponse} in 5702 ms (slow > 2000 ms)
