backend-1  | 
backend-1  | 2026-09-02 08:25:34.136  INFO [req=27fb04f1 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to nolwntjdyioy-e2e-req-creds-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:34.138  INFO [req=3e6b1fc4 user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to lnusnrwpalsj-e2e-xflow-reset-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:34.147  INFO [req=c97f2505 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to lgzyqegkmsrv-e2e-no-mail-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:34.169  INFO [req=89e57bf9 user=- org=- GET /api/public/verify-email] [mcat-handler-47] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:34.185  INFO [req=89e57bf9 user=- org=- GET /api/public/verify-email] [mcat-handler-47] u.m.b.s.r.UserRegistrationService        : Email verified for user: v***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:34.271  INFO [req=89e57bf9 user=- org=- GET /api/public/verify-email] [mcat-handler-47] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 102 ms
backend-1  | 2026-09-02 08:25:34.294  INFO [req=89e57bf9 user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to vayyzwyagbjl-e2e-xflow-verify-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:34.448  INFO [req=22288c18 user=- org=- POST /api/public/auth/login] [mcat-handler-48] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=n***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:34.464  INFO [req=5feb1a22 user=- org=- POST /api/public/auth/login] [mcat-handler-49] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=l***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:34.465  INFO [req=f95dd412 user=- org=- POST /api/public/auth/login] [mcat-handler-50] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=l***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:34.603  INFO [req=de06c0b0 user=- org=- POST /api/public/auth/login] [mcat-handler-51] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=v***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:34.849  INFO [req=f95dd412 user=- org=- POST /api/public/auth/login] [mcat-handler-50] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 383 ms
backend-1  | 2026-09-02 08:25:34.849  INFO [req=de06c0b0 user=- org=- POST /api/public/auth/login] [mcat-handler-51] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 246 ms
backend-1  | 2026-09-02 08:25:34.849  INFO [req=5feb1a22 user=- org=- POST /api/public/auth/login] [mcat-handler-49] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 384 ms
backend-1  | 2026-09-02 08:25:34.849  INFO [req=22288c18 user=- org=- POST /api/public/auth/login] [mcat-handler-48] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 400 ms
backend-1  | 2026-09-02 08:25:34.886  INFO [req=9c8850fe user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-54] u.m.b.s.p.PendingClaimController         : >> changeEmail(request=ChangeEmailRequest{email=n***@naplo-e2e.test, password=<redacted>, newEmail=y***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:34.895  INFO [req=0d77f6f1 user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-55] u.m.b.s.p.PendingClaimController         : >> changeEmail(request=ChangeEmailRequest{email=l***@naplo-e2e.test, password=<redacted>, newEmail=a***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:34.912  INFO [req=84ca3042 user=- org=- POST /api/public/forgot-password] [mcat-handler-53] u.m.b.s.r.RegistrationController         : >> forgotPassword(request=ForgotPasswordRequest{email=l***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:34.972  INFO [req=84ca3042 user=- org=- POST /api/public/forgot-password] [mcat-handler-53] u.m.b.s.r.PasswordResetService           : Password reset token generated for user: l***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:34.973  INFO [req=84ca3042 user=- org=- POST /api/public/forgot-password] [mcat-handler-53] u.m.b.s.r.RegistrationController         : << forgotPassword -> ResponseEntity{status=200, body=Map1[1 entries]} in 60 ms
backend-1  | 2026-09-02 08:25:34.983  INFO [req=84ca3042 user=- org=- POST /api/public/forgot-password] [        async-1] u.m.b.s.registration.EmailService        : Password reset email sent from noreply@naplo.app to lnusnrwpalsj-e2e-xflow-reset-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:34.986  INFO [req=9c8850fe user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-54] u.m.b.security.PublicCredentialVerifier  : Public credential check failed for n***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:34.987  WARN [req=0d77f6f1 user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-55] u.m.b.s.p.PendingClaimController         : !! changeEmail threw ConflictException: No pending domain claim on this account. in 92 ms
backend-1  | 2026-09-02 08:25:34.988  WARN [req=9c8850fe user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-54] u.m.b.s.p.PendingClaimController         : !! changeEmail threw BadCredentialsException: Invalid credentials. in 101 ms
backend-1  | 2026-09-02 08:25:34.989  WARN [req=0d77f6f1 user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-55] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ConflictException: No pending domain claim on this account.]
backend-1  | 2026-09-02 08:25:34.990  WARN [req=9c8850fe user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-54] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [org.springframework.security.authentication.BadCredentialsException: Invalid credentials.]
backend-1  | 2026-09-02 08:25:35.315  INFO [req=266292db user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-57] u.m.b.s.p.PendingClaimController         : >> changeEmail(request=ChangeEmailRequest{email=w***@naplo-e2e.test, password=<redacted>, newEmail=y***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:35.320  INFO [req=266292db user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-57] u.m.b.security.PublicCredentialVerifier  : Public credential check failed for w***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:35.327  WARN [req=266292db user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-57] u.m.b.s.p.PendingClaimController         : !! changeEmail threw BadCredentialsException: Invalid credentials. in 12 ms
backend-1  | 2026-09-02 08:25:35.331  WARN [req=266292db user=- org=- POST /api/public/pending-claim/change-email] [mcat-handler-57] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [org.springframework.security.authentication.BadCredentialsException: Invalid credentials.]
backend-1  | 2026-09-02 08:25:35.347  INFO [req=f9b781ad user=- org=- POST /api/public/pending-departure/change-email] [mcat-handler-58] u.m.b.s.p.PendingDepartureController     : >> changeEmail(request=ChangeEmailRequest{email=l***@naplo-e2e.test, password=<redacted>, newEmail=a***@naplo-e2e.test})
backend-1  | 2026-09-02 08:25:35.351  INFO [req=caae249f user=- org=- POST /api/public/email-change/confirm] [mcat-handler-59] u.m.b.s.e.EmailChangeController          : >> confirm(request=ConfirmEmailChangeRequest{token=<redacted>})
backend-1  | 2026-09-02 08:25:35.366  WARN [req=caae249f user=- org=- POST /api/public/email-change/confirm] [mcat-handler-59] u.m.b.s.e.EmailChangeController          : !! confirm threw BaseBadRequestException: Invalid or expired confirmation link. Please request a new one. in 15 ms
backend-1  | 2026-09-02 08:25:35.370  WARN [req=caae249f user=- org=- POST /api/public/email-change/confirm] [mcat-handler-59] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.BaseBadRequestException: Invalid or expired confirmation link. Please request a new one.]
backend-1  | 2026-09-02 08:25:35.379  WARN [req=cea04f92 user=- org=- POST /api/public/pending-departure/change-email] [mcat-handler-60] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.String>> uk.magicmamaliga.backend.security.pendingdeparture.PendingDepartureController.changeEmail(uk.magicmamaliga.backend.security.pendingdeparture.PendingDepartureController$ChangeEmailRequest): [Field error in object 'changeEmailRequest' on field 'newEmail': rejected value [not-an-email]; codes [Email.changeEmailRequest.newEmail,Email.newEmail,Email.java.lang.String,Email]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [changeEmailRequest.newEmail,newEmail]; arguments []; default message [newEmail],[Ljakarta.validation.constraints.Pattern$Flag;@7c7da16c,.*]; default message [must be a well-formed email address]] ]
backend-1  | 2026-09-02 08:25:35.455  WARN [req=f9b781ad user=- org=- POST /api/public/pending-departure/change-email] [mcat-handler-58] u.m.b.s.p.PendingDepartureController     : !! changeEmail threw ConflictException: No pending departure on this account. in 107 ms
backend-1  | 2026-09-02 08:25:35.456  WARN [req=f9b781ad user=- org=- POST /api/public/pending-departure/change-email] [mcat-handler-58] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ConflictException: No pending departure on this account.]
backend-1  | 2026-09-02 08:25:35.802  INFO [req=d3ec37d6 user=- org=- GET /api/public/legal/versions] [mcat-handler-62] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:35.803  INFO [req=d3ec37d6 user=- org=- GET /api/public/legal/versions] [mcat-handler-62] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:36.035  INFO [req=41b43485 user=- org=- GET /api/public/legal/versions] [mcat-handler-63] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:36.036  INFO [req=41b43485 user=- org=- GET /api/public/legal/versions] [mcat-handler-63] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:36.130  INFO [req=8700d8c7 user=- org=- POST /api/public/register] [mcat-handler-64] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=j***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:36.231  INFO [req=8700d8c7 user=- org=- POST /api/public/register] [mcat-handler-64] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd8034bbf353daf329db for user 6a97dd8034bbf353daf329da (credit=1.00)
backend-1  | 2026-09-02 08:25:36.252  INFO [req=8700d8c7 user=- org=- POST /api/public/register] [mcat-handler-64] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 121 ms
backend-1  | 2026-09-02 08:25:36.260  INFO [req=8700d8c7 user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to jadpandjmojo-e2e-claimee-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:36.282  INFO [req=9f737e68 user=- org=- GET /api/public/verify-email] [mcat-handler-65] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:36.297  INFO [req=9f737e68 user=- org=- GET /api/public/verify-email] [mcat-handler-65] u.m.b.s.r.UserRegistrationService        : Email verified for user: j***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:36.302  INFO [req=9f737e68 user=- org=- GET /api/public/verify-email] [mcat-handler-65] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 20 ms
backend-1  | 2026-09-02 08:25:36.313  INFO [req=9f737e68 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to jadpandjmojo-e2e-claimee-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:36.355  INFO [req=8b8a69de user=- org=- POST /api/public/auth/login] [mcat-handler-66] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=l***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:36.450  INFO [req=8b8a69de user=- org=- POST /api/public/auth/login] [mcat-handler-66] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 94 ms
backend-1  | 2026-09-02 08:25:36.488  INFO [req=2dbc6dbb user=- org=- GET /api/public/legal/versions] [mcat-handler-67] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:36.488  INFO [req=2dbc6dbb user=- org=- GET /api/public/legal/versions] [mcat-handler-67] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:36.630  INFO [req=b9d09094 user=- org=- POST /api/public/auth/login] [mcat-handler-68] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=j***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:25:36.723  INFO [req=b9d09094 user=- org=- POST /api/public/auth/login] [mcat-handler-68] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 93 ms
backend-1  | 2026-09-02 08:25:36.744  INFO [req=38f878b8 user=- org=- POST /api/public/pending-claim/status] [mcat-handler-69] u.m.b.s.p.PendingClaimController         : >> status(request=CredentialsOnly{email=j***@naplo-e2e.test, password=<redacted>})
backend-1  | 2026-09-02 08:25:36.816  INFO [req=d5362847 user=- org=- POST /api/public/register] [mcat-handler-70] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=k***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:36.834  WARN [req=38f878b8 user=- org=- POST /api/public/pending-claim/status] [mcat-handler-69] u.m.b.s.p.PendingClaimController         : !! status threw ConflictException: No pending domain claim on this account. in 90 ms
backend-1  | 2026-09-02 08:25:36.836  WARN [req=38f878b8 user=- org=- POST /api/public/pending-claim/status] [mcat-handler-69] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ConflictException: No pending domain claim on this account.]
